ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:4
RELEASE cid:999270200 	 lid:4
ACQUIRE cid:999270200 	 lid:7
RELEASE cid:999270200 	 lid:7
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:4
RELEASE cid:999270200 	 lid:4
ACQUIRE cid:999270200 	 lid:5
RELEASE cid:999270200 	 lid:5
ACQUIRE cid:999270200 	 lid:8
RELEASE cid:999270200 	 lid:8
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:4
RELEASE cid:999270200 	 lid:4
ACQUIRE cid:999270200 	 lid:5
RELEASE cid:999270200 	 lid:5
ACQUIRE cid:999270200 	 lid:6
RELEASE cid:999270200 	 lid:6
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:11
RELEASE cid:999270200 	 lid:11
ACQUIRE cid:999270200 	 lid:10
RELEASE cid:999270200 	 lid:10
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:999270200 	 lid:9
RELEASE cid:999270200 	 lid:9
ACQUIRE cid:2130631057 	 lid:0
RELEASE cid:2130631057 	 lid:0
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:11
RELEASE cid:2130631057 	 lid:11
ACQUIRE cid:2130631057 	 lid:11
RELEASE cid:2130631057 	 lid:11
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:11
RELEASE cid:2130631057 	 lid:11
ACQUIRE cid:2130631057 	 lid:11
RELEASE cid:2130631057 	 lid:11
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:10
RELEASE cid:2130631057 	 lid:10
ACQUIRE cid:2130631057 	 lid:10
RELEASE cid:2130631057 	 lid:10
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:12
RELEASE cid:2130631057 	 lid:12
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
ACQUIRE cid:2130631057 	 lid:1
RELEASE cid:2130631057 	 lid:1
ACQUIRE cid:2130631057 	 lid:9
RELEASE cid:2130631057 	 lid:9
